"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1725145993891713235","Thu Nov 16 13:37:11 +0000 2023","12025","Menu program pemberian makanan tambahan (PMT) Dinas Kesehatan (Dinkes) Kota Depok di Kecamatan Tapos menuai kritik dari masyarakat. Pasalnya menu pencegah stunting yang disajikan dengan anggaran Rp 18.000 per paket hanya berupa nasi kuah sop dan tahu rebus. Masyarakat menilai https://t.co/3Rb8ZfHckC","1725145993891713235","https://pbs.twimg.com/media/F_DzIpfaAAAbvyL.jpg","","in","DKI Jakarta, Indonesia","1038","1511","1801","https://x.com/sosmedkeras/status/1725145993891713235","1310415148184600577","sosmedkeras"
"1787777258230542525","Tue May 07 09:31:28 +0000 2024","242","Bismillah Puluhan Anak &amp; Balita Hampir saja Meninggal dunia Akibat Keracunan Massal setelah mengkonsumsi Bubur Pemberian Makanan Tambahan atau PMT Cegah Stunting Dinas Pengendalian Penduduk &amp; KB Majene - Sulawesi Barat. Nah... Stunting Programnya Siapa hayo...⁉️ https://t.co/2AgPBjVwgn","1787777258230542525","https://pbs.twimg.com/ext_tw_video_thumb/1787777218267230209/pu/img/iyEI1PDmYhd5XX_-.jpg","","in","","6","14","205","https://x.com/NinzExe07/status/1787777258230542525","1651123026203901952","NinzExe07"
"1734097312753090909","Mon Dec 11 06:26:31 +0000 2023","406","05 April 2019 Gubernur Provinsi DKI Jakarta @aniesbaswedan meninjau Program Pemberian Makanan Tambahan Anak Sekolah (PMTAS) di SDN Kedaung Kali Angke 03 08 09 12 dan 13 Jl. Komp. Departemen Agama Kedaung Kali Angke Cengkareng Kota Jakarta Barat https://t.co/9sZZW83dBp","1734097312753090909","https://pbs.twimg.com/amplify_video_thumb/1734096846153547776/img/f8gKAkR1V_dD2sZo.jpg","","in","Warteg","6","10","207","https://x.com/BosPurwa/status/1734097312753090909","1068371293290946561","BosPurwa"
"1738195203088125969","Fri Dec 22 13:50:05 +0000 2023","20","Gibran Bicara Stunting Stunting hanya Beda nama di jaman Presiden SOEHARTO sudah ada namanya PMTAS ( pemberian makanan tambahan Anak sekolah ) Kalau gak salah Ketuanya Ibu Halimah Trihatmodjo Mantan Istri Bambang Trihatmodjo. https://t.co/W8hq84MaMT","1738195203088125969","https://pbs.twimg.com/media/GB9PUvya8AAV7QP.jpg","","in","","0","9","7","https://x.com/Putri96960977/status/1738195203088125969","1605760365866160129","Putri96960977"
"1754432028693635280","Mon Feb 05 09:09:26 +0000 2024","404","Penanganan stunting dgn dimulai pd wanita sblm &amp; saat hamil itu sudah ada programnya dari Kemenkes. Intervensinya: 1. Pemeriksaan/skrining anemia 2. Pemberian tablet tambah darah bagi remaja putri 3. Pemeriksaan kehamilan dan makanan tambahan bagi ibu hamil Di daerah kalian gmn?","1754432028693635280","","","in","Jakarta, Indonesia","11","314","172","https://x.com/oxfara/status/1754432028693635280","31079332","oxfara"
"1787761784671400052","Tue May 07 08:29:59 +0000 2024","60","Puluhan balita di Majene Sulawesi Barat mengalami keracunan setelah mengonsumsi paket Pemberian Makanan Tambahan (PMT) untuk mencegah stunting. https://t.co/yGAgbjnD5Z","1787761784671400052","https://pbs.twimg.com/ext_tw_video_thumb/1787761734725554176/pu/img/1GihTxMLcij5Uvfz.jpg","","in","Istana Presiden","2","15","36","https://x.com/Bams_4GP/status/1787761784671400052","1376024371949498371","Bams_4GP"
"1787788953241940082","Tue May 07 10:17:56 +0000 2024","144","Puluhan balita keracunan masal setelah mengkonsumsi bubur pemberian makanan tambahan (PMT) cegah stunting dari dinas pengendalian penduduk dan KB Majene Sulbar kalo nanti makan siang gratis gimana ya pengawasannya agar yg seperti ini tak terjadi?karena kalo tak ada pengawasan yg https://t.co/yBI8GUkk2i","1787788953241940082","https://pbs.twimg.com/ext_tw_video_thumb/1787788126100111362/pu/img/36P10Y5klxq3vn2C.jpg","","in","Planeta Rica, Colombia","12","30","107","https://x.com/5teV3n_Pe9eL/status/1787788953241940082","224431376","5teV3n_Pe9eL"
"1727649114375311386","Thu Nov 23 11:23:41 +0000 2023","144","Pernah ngobrolin kegiatan mengurangi stunting via pemberian makanan tambahan utk anak sekolah lsng dikoreksi sama temen2 dinkes. Udah telat pak/bu kata mereka. ","1727649114375311386","","","in","","9","6","40","https://x.com/ence_dwi/status/1727649114375311386","111605105","ence_dwi"
"1725759450508866022","Sat Nov 18 06:14:50 +0000 2023","41","Anggaran Miliaran Rupiah Menu Makanan Cegah Stunting Isinya Cuma Tahu dan Sawi. Kok bisa⁉ Program pemberian makanan tambahan (PMT) Kota Depok Jawa Barat menuai polemik. Pasalnya makanan yang diberikan dalam program tersebut diperuntukan bagi anak-anak guna mencegah stunting. https://t.co/WgiJyeiON6","1725759450508866022","https://pbs.twimg.com/media/F_MhESlbQAAhVWC.jpg","","in","","10","35","28","https://x.com/RadioElshinta/status/1725759450508866022","121640063","RadioElshinta"
"978962438358949889","Wed Mar 28 11:50:08 +0000 2018","22","Program Kartu Indonesia Sehat (KIS) telah diberikan pada 92 4 juta penduduk tidak mampu sebagai wujud konkret jaminan kesehatan masyarakat. Melalui berbagai afirmasi pemberian makanan tambahan dan pembinaan angka stunting semakin menurun. #ProgramPrioritasPMK https://t.co/guxpyjd6C1","978962438358949889","https://pbs.twimg.com/media/DZX5IPLU8AEFXgS.jpg","","in","Jakarta","1","1","9","https://x.com/Kemdikbud_RI/status/978962438358949889","631701837","Kemdikbud_RI"
"1733844632868643291","Mon Dec 11 00:09:52 +0000 2023","102","@CNNIndonesia Kalau di jakarta ada pemberian makanan sehat dan bergizi dari 2019 nama program nya pemberian makanan tambahan untuk anak sekolah. yang dilibatkan untuk buat makanan nya itu orang tua murid. https://t.co/LRdaEpkunq","1734002522149532049","https://pbs.twimg.com/ext_tw_video_thumb/1734001518012174336/pu/img/VA3ilJP5u_vNnCzw.jpg","CNNIndonesia","in","bekasi","3","5","27","https://x.com/IlhamAtsaris/status/1734002522149532049","315133850","IlhamAtsaris"
"1783745383962911141","Fri Apr 26 06:30:14 +0000 2024","14","Pemantauan kesehatan Warga Binaan &amp; pemberian makanan tambahan bagi WBP Lansia #Kemenkumhamri #Ditjenpas #KumhamSumsel #Kumhampasti #Pemasyarakatan #RutanBaturaja #HBP60 #HariBaktiPemasyarakatan60 #PemasyarakatanPastiBerdampak #KumhamPasti https://t.co/DlonWJYF8P","1783745383962911141","https://pbs.twimg.com/ext_tw_video_thumb/1783745297723920384/pu/img/V0Kz7OaWUzeF_AVp.jpg","","in","Sumatera Selatan, Indonesia","0","0","13","https://x.com/rutanbaturaja/status/1783745383962911141","998737833157320704","rutanbaturaja"
"1787779068303409458","Tue May 07 09:38:39 +0000 2024","3","Waduh Puluhan anak dan balita diduga keracunan massal setelah mengonsumsi bubur pemberian makanan tambahan atau PMT cegah stunting Dinas Pengendalian Penduduk dan Keluarga Berencana Majene Sulawesi Barat. https://t.co/vYPAQdOEPT","1787779068303409458","https://pbs.twimg.com/ext_tw_video_thumb/1787778961814282240/pu/img/dENNQ8SnEfQUroUi.jpg","","in","Ngalam","0","0","3","https://x.com/Boc4h_Old/status/1787779068303409458","570509062","Boc4h_Old"
"1788199371844284786","Wed May 08 13:28:48 +0000 2024","0","semoga tidak ada korban. Puluhan anak dan balita diduga keracunan massal setelah mengonsumsi bubur pemberian makanan tambahan atau PMT cegah stunting Dinas Pengendalian Penduduk dan Keluarga Berencana Majene Sulawesi Barat. 6/5/2024 kompas tv https://t.co/Divu6tYzms","1788199371844284786","https://pbs.twimg.com/ext_tw_video_thumb/1788199298620133376/pu/img/snpZeT-ImOZpisj5.jpg","","in","","0","0","0","https://x.com/Ilhamtob/status/1788199371844284786","1688573026957443072","Ilhamtob"
"1731919661476835391","Tue Dec 05 06:13:19 +0000 2023","32","PMT (pemberian makanan tambahan) ibu hamil itu dalam bentuk biskuit padat kalori (1 keping 100 kkal) Kenapa biskuit? Karena mudah disimpan dan tahan lama Kalo susu selain anggaran buat beli susunya disiapkan harus mikirin juga chain of supply-nya","1731919661476835391","","","in","","0","2","6","https://x.com/ardi_tama1/status/1731919661476835391","382641814","ardi_tama1"
"1772253400606105952","Mon Mar 25 13:25:12 +0000 2024","23","Rembug Stunting Bupati Hanindhito Imbau Camat Dan Kades Pastikan Pemberian Makanan Tambahan Dikonsumsi Anak. Bupati Hanindhito Inginkan Camat dan Kepala Desa untuk Mengetahui Kondisi Riil dan Jumlah anak Stunting di masing-masing wilayah. Dengan itu pendekatan dan intervensi https://t.co/wzSFb64o9z","1772253400606105952","https://pbs.twimg.com/media/GJhEcJSaEAATVg5.jpg","","in","Indonesia","0","1","4","https://x.com/PDI_Perjuangan/status/1772253400606105952","153407983","PDI_Perjuangan"
"852464306436231169","Thu Apr 13 10:11:43 +0000 2017","16","Selain KIP Presiden jg bagikan Kartu Indonesia Sehat (KIS) Progrm Keluarga Harapan (PKH) &amp; Pemberian Makanan Tambahan (PMT) kpd 1.932 warga https://t.co/XLlVFXY8By","852464306436231169","https://pbs.twimg.com/media/C9SPwO2V0AA-Ncv.jpg","","in","Jakarta","0","2","2","https://x.com/Kemdikbud_RI/status/852464306436231169","631701837","Kemdikbud_RI"
"1767398466437997053","Tue Mar 12 03:53:25 +0000 2024","0","Cegah Stunting Pemkot Bersama TP-PKK Kota Ambon Luncurkan Pemberian Makanan Tambahan https://t.co/dqYku2j56J https://t.co/qh7K8Jx1AN","1767398466437997053","https://pbs.twimg.com/media/GIcPgBJbEAASMio.jpg","","in","da Silva ","0","0","0","https://x.com/arikamedia/status/1767398466437997053","1537759094081466369","arikamedia"
"1788061323571683655","Wed May 08 04:20:14 +0000 2024","11","Puluhan balita di Majene Sulawesi Barat mengalami keracunan setelah mengonsumsi paket Pemberian Makanan Tambahan (PMT) untuk mencegah stunting. Menuju Indonesia Cemas! #GANTARI #MilitanNKRI https://t.co/96nszYkjWw","1788061323571683655","https://pbs.twimg.com/ext_tw_video_thumb/1788061267183509504/pu/img/-gpRlO53H-VJd0V9.jpg","","in","","0","3","5","https://x.com/__whiteenle/status/1788061323571683655","1589177863361548290","__whiteenle"
"1789845963009298583","Mon May 13 02:31:45 +0000 2024","1","udh tahun ke 3 ngurusin PMT Lokal senggol pak @prabowo makan siang gratisnya mending dibikin pemberian makanan tambahan lokal aja pak karna sasaran nya fokus ke 1000HPK (Ibu hamil dan wasting) jd bisa menekan pertumbuhan stunting baru. (sy boleh direkrut jd tim klo butuh) https://t.co/v4uPP7YkOf","1789845963009298583","https://pbs.twimg.com/media/GNbPaXgaoAAm0ag.jpg","","in","tidal's","0","1","0","https://x.com/rayaqan/status/1789845963009298583","1491945862557155329","rayaqan"
"1771897297611473167","Sun Mar 24 13:50:10 +0000 2024","0","Tim Penggerak PKK Kabupaten Sumedang bersama Dinas Kesehatan telah melaksanakan MoU Penandatanganan Kontrak Pemberian Makanan Tambahan di Gedung Negara Jumat 22 Maret 2024. . Kegiatan ini merupakan program intervensi bagi balita yang menderita kurang gizi. . https://t.co/SA9JpbXet0","1771897297611473167","https://pbs.twimg.com/ext_tw_video_thumb/1771896455017705472/pu/img/mhN9v09HRTu6qaUi.jpg","","in","Sumedang Utara, Indonesia","0","0","0","https://x.com/humas_smd/status/1771897297611473167","1108283556441157633","humas_smd"
"1762687893724926409","Wed Feb 28 03:55:17 +0000 2024","0","Anggota Polres Timor Tengah Utara menggelar kegiatan Pemberian Makanan Tambahan (PMT) bagi sejumlah anak-anak pada Taman Kanak-Kanak (TK) Kemala Bhayangkari 03 Kefamenanu. Kegiatan Pemberian Makanan Tambahan dilaksanakan di halaman bermain TK Kemala Bhayangkari 03 Kefamenanu. https://t.co/LtohLeATmO","1762687893724926409","https://pbs.twimg.com/media/GHZTQaSbUAA_7TZ.jpg","","in","","0","0","0","https://x.com/HPolresttu/status/1762687893724926409","1582775347266740229","HPolresttu"
"1698517978097037803","Mon Sep 04 02:06:57 +0000 2023","12","Senin(4/9) Lina Prayanti Luhkan Lombok Utara Mengikuti kegiatan sosialisasi Gemar Makan Ikan melalui Pemberian Makanan Tambahan bagi Anak Sekolah (PMT-AS) 2023 di PAUD Al-makrip Darussalam 1 Desa Rempek #GiatLuhkanSatminkalGONDOL #LomUt #LuhLapor @RISET_GONDOL @puslatluhkp https://t.co/W8rpEhMUi9","1698517978097037803","https://pbs.twimg.com/media/F5JZCg4bcAATRlZ.jpg","","in","","0","0","1","https://x.com/Linaprayanti/status/1698517978097037803","1414926275685220359","Linaprayanti"
"1775805589425447052","Thu Apr 04 08:40:20 +0000 2024","4","Bhabinkamtibmas Kalurahan Sogan Bripka Arif Yulianto bersama Babinsa melaksanakan Pengamanan Penyaluran Pemberian Makanan Tambahan ( PMT) bagi lansia dari Pemerintah Kalurahan Sogan . Kamis (04/04/2024) https://t.co/6WweN2VeYl","1775805589425447052","https://pbs.twimg.com/media/GKTtxQfbcAA4TLK.jpg","","in","","0","0","1","https://x.com/HumasPolsekWat1/status/1775805589425447052","1379994634584125440","HumasPolsekWat1"
"1745731915179753662","Fri Jan 12 08:58:17 +0000 2024","1","Babinsa Koramil 1612-06/Lembor hadiri Rapat Koordinasi dan Pembukaan Pemberian Makanan Tambahan untuk Anak Stunting Hari Kamis 11 Januari 2024 - Serma Burhanudin Babinsa Koramil 1612-06/Lembor menghadiri Rapat Koordinasi dan sekaligus membuka pemberian makanan tambahan. https://t.co/q9hKFH2oKS","1745731915179753662","https://pbs.twimg.com/media/GDoV6snbIAADiiF.jpg","","in","","0","0","0","https://x.com/1612_kodim/status/1745731915179753662","875543762734170113","1612_kodim"
"1794196843704008991","Sat May 25 02:40:36 +0000 2024","0","Kami melaksanakan pemberian makanan tambahan untuk menambah asupan gizi kepada santri-santri kami ---------------------------- #bulukumba #bulukumbainfo #infobulukumba #sulsel #paud #yayasanwahdah #wahdahislamiyah #wahdahbulukumba https://t.co/jYahU2sz4H","1794196843704008991","https://pbs.twimg.com/media/GOZEadpbwAA6xNi.jpg","","in","","0","0","1","https://x.com/YBulukumba/status/1794196843704008991","1742386877146275841","YBulukumba"
"1774725076442808458","Mon Apr 01 09:06:45 +0000 2024","1","DANUREJAN | Bhabinkamatibmas Kelurahan Tegalpanggung Aiptu Dwi Cipto A.N pada pukul 10.00 Wib menghadiri giat Launching Pemberian makanan tambahan untuk Balita dengan masalah Gizi 2024 di Balai Ruang Terbuka Hijau Rw 1 Ledok Tukangan Kelurahan Tegalpanggung Kemantren Danurejan https://t.co/xh2AX0YT3k","1774725076442808458","https://pbs.twimg.com/media/GKEXDTVaEAEEIcI.jpg","","in","Danurejan, Indonesia","0","0","0","https://x.com/polsekdanurejan/status/1774725076442808458","1150952495973191681","polsekdanurejan"
"1759466442045657344","Mon Feb 19 06:34:23 +0000 2024","5","Wates - Bhabinkamtibmas Sogan Bripka Arif Yulianto bertempat di Posyandu Lestari padukuhan Sogan 1 melaksanakan sambang kegiatan penimbangan dan pemberian makanan tambahan kepada Balita di padukuhan Sogan 1. Senin (19/02/2024) https://t.co/5MxqZmRhlo","1759466442045657344","https://pbs.twimg.com/media/GGrhZwZaMAAcAYU.jpg","","in","","0","0","1","https://x.com/HumasPolsekWat1/status/1759466442045657344","1379994634584125440","HumasPolsekWat1"
"1758135906769494060","Thu Feb 15 14:27:19 +0000 2024","2","Boleh bercermin dari penyelenggaraan program pemberian makanan tambahan bagi balita dan ibu hamil bermasalah gizi nya kemenkes yang udah jalan di tahun 2023","1758135906769494060","","","in","meet me behind the mall","1","1","6","https://x.com/Matcchalatte/status/1758135906769494060","465420208","Matcchalatte"
"1691044391216111616","Mon Aug 14 11:09:35 +0000 2023","1","Babinsa Tanjung Selor Hilir Dampingi Berikan Makanan Tambahan Kepada Balita Stunting anggota Koramil 0903-06/Tanjung Selor Babinsa Tanjung Selor Hilir Peltu Habrianto melaksanakan pendampingan Pemberian Makanan Tambahan (PMT) kepada anak Stunting bersama Ketua PKK Kab Bulungan https://t.co/qkMyW4CmXa","1691044391216111616","https://pbs.twimg.com/media/F3fL5tza8AEXR43.jpg","","in","Tanjung Selor Bulungan Kaltara","0","0","0","https://x.com/kodim0903tsr/status/1691044391216111616","991175543826432000","kodim0903tsr"
"1736189471769727359","Sun Dec 17 01:00:01 +0000 2023","0","Pemberian Makanan Tambahan Bagi Batita Stunting dan Berat Badan Rendah di Posyandu Papanggo Jakarta Utara Selengkapnya https://t.co/CMdST5zzoV #PenyaluranInfakID #ProgramPendistribusian #Kesehatan #Infakid #RumahZakatJakarta https://t.co/ZiX2wuNmfx","1736189471769727359","https://pbs.twimg.com/media/GAz4GIJacAAJH9n.jpg","","in","Bandung","0","0","0","https://x.com/id_infak/status/1736189471769727359","1488713116548739073","id_infak"
"1769968163486056933","Tue Mar 19 06:04:29 +0000 2024","7","Serka Lukman seorang Babinsa dari Koramil 1406-08/Sabbangparu Kabupaten Wajo turut serta dalam kegiatan pendampingan pemberian makanan tambahan dan susu sehat kepada ibu hamil di Dusun Masappa Desa Bentenglompoe Kecamatan Sabbangparu pada hari Selasa tanggal 19 Maret 2024. https://t.co/DelXmeLE3R","1769968163486056933","https://pbs.twimg.com/media/GJAwqJSbsAA399D.jpg","","in","","0","0","0","https://x.com/WajoKodim/status/1769968163486056933","1343440319606472706","WajoKodim"
"1760223253245931875","Wed Feb 21 08:41:41 +0000 2024","0","Kami mendukung program PASTI (Percepatan Penurunan Angka Stunting Indonesia) pemerintah untuk menurunkan angka stunting melalui Pemberian Makanan Tambahan (PMT) Pemulihan. https://t.co/oGXSu7Klu9","1760223253245931875","https://pbs.twimg.com/media/GG2RiWHagAAdP7C.jpg","","in","Indonesia","0","1","0","https://x.com/AmmanMineral/status/1760223253245931875","204232767","AmmanMineral"
"1757237124309618864","Tue Feb 13 02:55:52 +0000 2024","13","Menu Pencegah Stunting dlm program Pemberian Makanan Tambahan (PMT) di kota Depok manjadi sorotan. Ko Teganya untuk mengatasi GIZI buruk masih juga dikorupsi https://t.co/qDCdg3rzC8","1757237124309618864","https://pbs.twimg.com/ext_tw_video_thumb/1757237085252341760/pu/img/uzKg9yNEzdH9NEsO.jpg","","in","","0","2","1","https://x.com/04_zainal/status/1757237124309618864","802412891961888768","04_zainal"
"1790761309493178449","Wed May 15 15:09:01 +0000 2024","0","Jajaran Kelurahan Pulau Panggang Kepulauan Seribu Utara bersama dengan Tim Dashat terus menggencarkan Pemberian Makanan Tambahan (PMT) bagi balita yang terindikasi stunting di Pulau Panggang. #kepulauanseribu #dkijakarta #SuksesJakartauntukIndonesia https://t.co/t6kdgZp00Z https://t.co/UKe7lqi75V","1790761309493178449","https://pbs.twimg.com/media/GNoP6rcbIAEizWd.jpg","","in","Pulau Pramuka, Kel. P.Panggang","0","0","1","https://x.com/KabupatenP1000/status/1790761309493178449","2858134068","KabupatenP1000"
"1777544750436077794","Tue Apr 09 03:51:08 +0000 2024","1","PEMBERIAN MAKANAN TAMBAHAN BAGI WARGA BINAAN LAPAS NARKOTIKA BANGLI SELAMA BULAN PUASA . Selengkapnya : https://t.co/5QVFT4eL5x https://t.co/fWv2P9wKZ8","1777544750436077794","https://pbs.twimg.com/media/GKsbhuzaoAE9B4y.jpg","","in","Susut, Bangli","0","0","0","https://x.com/LapastikBangli/status/1777544750436077794","854135150300381184","LapastikBangli"
"1785227485397074016","Tue Apr 30 08:39:35 +0000 2024","20","Babinsa Koramil Walakaka Melaksanakan Pemberian Makanan Tambahan di SD Inpres Watuliti #TNIPRIMA #Profesional #Responsif #Integratif #Modern #Adaptif #PrajaRaksakaPeduliRakyat #TNIADMengabdidanMembangunbersamaRakyat https://t.co/XmYaPCw8ls","1785227485397074016","https://pbs.twimg.com/media/GMZm7qWbwAAw9zC.jpg","","in","","0","1","0","https://x.com/Kodam9Udayana/status/1785227485397074016","864376612782919680","Kodam9Udayana"
"1724801502911623343","Wed Nov 15 14:48:18 +0000 2023","0","DPRD Kota Depok menyoroti program Pemberian Makanan Tambahan (PMT) sebesar Rp4 4 Miliar. Program PMT dinilai tidak layak untuk pencegahan stunting dan ibu hamil hanya berupa kuah sup yang diberikan di wilayah Kecamatan Tapos. #IDNTimesNews https://t.co/0FJmcWyxa0 https://t.co/HYqT7ygsxN","1724801502911623343","https://pbs.twimg.com/media/F--501IaIAAThsZ.jpg","","in","","1","2","1","https://x.com/IDNTimes/status/1724801502911623343","388190238","IDNTimes"
